Fecha;Jugador;Cofre
2026-07-08 22:29:14;   francescaromana;Cripta de nivel 15
2026-07-08 22:29:15;   francescaromana;Cripta de nivel 20
2026-07-08 22:29:16;   findanel;Cripta de nivel 15
2026-07-08 22:29:17;   findanel;Cripta de nivel 15
2026-07-08 22:29:17;   asturi;Ciudadela de nivel 20
2026-07-08 22:29:18;   findanel;Cripta de nivel 15
2026-07-08 22:29:19;   findanel;Cripta de nivel 15
2026-07-08 22:29:20;   findanel;Cripta de nivel 15
2026-07-08 22:29:20;   findanel;Cripta de nivel 15
2026-07-08 22:29:21;   findanel;Cripta de nivel 15
2026-07-08 22:29:22;   asturi;Ciudadela de nivel 20
2026-07-08 22:29:23;   malvina;Cripta de nivel 20
2026-07-08 22:29:23;   malvina;Cripta de nivel 25
2026-07-08 22:29:24;   durga;Cripta rara de nivel 25
2026-07-08 22:29:25;   durga;Cripta rara de nivel 25
2026-07-08 22:29:26;   marrar;Cripta rara de nivel 25
2026-07-08 22:29:26;   durga;Cripta de nivel 25
2026-07-08 22:29:27;   durga;Cripta rara de nivel 15
2026-07-08 22:29:28;   durga;Cripta épica de nivel 20
2026-07-08 22:29:28;   durga;Cripta de nivel 25
2026-07-08 22:29:29;   the mighty lord;Ciudadela de nivel 25
2026-07-08 22:29:30;   durga;Cripta de nivel 20
2026-07-08 22:29:31;   the mighty lord;Cripta rara de nivel 25
2026-07-08 22:29:31;   asturi;Ciudadela de nivel 20
2026-07-08 22:29:32;   durga;Cripta de nivel 20
2026-07-08 22:29:33;"   yime ""y";Cripta de nivel 25
2026-07-08 22:29:34;"   yime ""y";Cripta de nivel 25
2026-07-08 22:29:34;   asturi;Ciudadela de nivel 20
2026-07-08 22:29:35;"   yime ""y";Bolsa de Mercenarios
2026-07-08 22:29:36;   asturi;Ciudadela de nivel 20
2026-07-08 22:29:36;   francescaromana;Cripta de nivel 20
2026-07-08 22:29:37;   asturi;Ciudadela de nivel 20
2026-07-08 22:29:38;   rufean 11;Cripta de nivel 10
2026-07-08 22:29:39;   malorius;Cripta de nivel 20
2026-07-08 22:29:39;   malorius;Cripta de nivel 20
2026-07-08 22:29:40;   malorius;Cripta de nivel 20
2026-07-08 22:29:41;   malorius;Cripta de nivel 20
2026-07-08 22:29:42;   malorius;Cripta de nivel 20
2026-07-08 22:29:42;   malorius;Cripta de nivel 20
2026-07-08 22:29:43;   malorius;Cripta de nivel 20
2026-07-08 22:29:44;   malorius;Cripta de nivel 20
2026-07-08 22:29:45;   malorius;Cripta de nivel 25
2026-07-08 22:29:45;   malorius;Cripta de nivel 20
2026-07-08 22:29:46;   asturi;Ciudadela de nivel 20
2026-07-08 22:29:47;   malorius;Cripta de nivel 25
2026-07-08 22:29:47;   malorius;Cripta de nivel 20
2026-07-08 22:29:48;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:49;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:50;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:50;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:51;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:52;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:53;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:53;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:54;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:55;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:56;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:56;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:57;   keradred;Evento Ascenso de los Antiguos
2026-07-08 22:29:58;   asturi;Ciudadela de nivel 20
2026-07-08 22:29:58;   keradred;Cripta épica de nivel 25
2026-07-08 22:29:59;   keradred;Cripta épica de nivel 25
2026-07-08 22:30:00;   marrar;Cripta de nivel 25
2026-07-08 22:30:01;   marrar;Cripta de nivel 20
2026-07-08 22:30:01;   marrar;Cripta épica de nivel 20
2026-07-08 22:30:02;   findanel;Cripta de nivel 15
2026-07-08 22:30:03;   marrar;Cripta de nivel 20
2026-07-08 22:30:04;   findanel;Cripta de nivel 15
2026-07-08 22:30:04;   findanel;Cripta de nivel 15
2026-07-08 22:30:05;   marrar;Cripta de nivel 20
2026-07-08 22:30:06;   findanel;Cripta de nivel 15
2026-07-08 22:30:06;   marrar;Cripta de nivel 25
2026-07-08 22:30:07;   marrar;Cripta de nivel 20
2026-07-08 22:30:08;   marrar;Cripta de nivel 20
2026-07-08 22:30:09;   findanel;Cripta de nivel 15
2026-07-08 22:30:09;   marrar;Cripta de nivel 20
2026-07-08 22:30:10;   findanel;Cripta de nivel 15
2026-07-08 22:30:11;   findanel;Cripta de nivel 15
2026-07-08 22:30:12;   findanel;Cripta de nivel 15
2026-07-08 22:30:12;   findanel;Cripta de nivel 15
2026-07-08 22:30:13;   findanel;Cripta de nivel 15
2026-07-08 22:30:14;   alma;arena
2026-07-08 22:30:14;   ulises el floreros;Cripta de nivel 20
2026-07-08 22:30:15;   ulises el floreros;Cripta de nivel 20
2026-07-08 22:30:16;   ulises el floreros;Cripta de nivel 20
2026-07-08 22:30:17;   alma;Cripta épica de nivel 20
2026-07-08 22:30:17;   manuelhh;Cripta de nivel 15
2026-07-08 22:30:18;   ulises el floreros;Monstruo heroico de nivel 17
2026-07-08 22:30:19;   manuelhh;Cripta de nivel 20
2026-07-08 22:30:20;   manuelhh;Cripta de nivel 15
2026-07-08 22:30:20;   ulises el floreros;Monstruo heroico de nivel 22
2026-07-08 22:30:21;   manuelhh;Cripta épica de nivel 20
2026-07-08 22:30:22;   ulises el floreros;Ciudadela de nivel 15
2026-07-08 22:30:23;   manuelhh;Cripta de nivel 25
2026-07-08 22:30:23;   ulises el floreros;Ciudadela de nivel 20
2026-07-08 22:30:24;   ulises el floreros;Cripta rara de nivel 20
2026-07-08 22:30:25;   ulises el floreros;Cripta rara de nivel 15
2026-07-08 22:30:25;   durga;Riqueza del Clan
2026-07-08 22:30:26;   durga;Riqueza del Clan
2026-07-08 22:30:27;   durga;Riqueza del Clan
2026-07-08 22:30:28;   durga;Riqueza del Clan
2026-07-08 22:30:28;   francescaromana;Cripta de nivel 20
2026-07-08 22:30:29;   rafail;Cripta de nivel 20
2026-07-08 22:30:30;   rafail;Cripta de nivel 20
2026-07-08 22:30:31;   kezuru es;Bolsa de Mercenarios
2026-07-08 22:30:31;   biin;Cripta de nivel 25
2026-07-08 22:30:32;   biin;Cripta de nivel 25
2026-07-08 22:30:33;   biin;Cripta de nivel 10
2026-07-08 22:30:33;   biin;Cripta de nivel 10
2026-07-08 22:30:34;   biin;Cripta épica de nivel 15
2026-07-08 22:30:35;   biin;Cripta de nivel 15
2026-07-08 22:30:36;   biin;Cripta de nivel 5
2026-07-08 22:30:36;   biin;Cripta de nivel 5
2026-07-08 22:30:37;   biin;Cripta de nivel 25
2026-07-08 22:30:38;   biin;Cripta de nivel 15
2026-07-08 22:30:39;   biin;Cripta de nivel 10
2026-07-08 22:30:39;   biin;Cripta de nivel 10
2026-07-08 22:30:40;   biin;Cripta épica de nivel 25
2026-07-08 22:30:41;   boy name;Evento Ascenso de los Antiguos
2026-07-08 22:30:42;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:30:42;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:30:43;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:30:44;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:30:45;   astralsito;Evento Ascenso de los Antiguos
2026-07-08 22:30:45;   astralsito;Evento Ascenso de los Antiguos
2026-07-08 22:30:46;   astralsito;Evento Ascenso de los Antiguos
2026-07-08 22:30:47;   astralsito;Evento Ascenso de los Antiguos
2026-07-08 22:30:48;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:30:48;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:30:49;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:30:50;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:30:50;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:30:51;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:30:52;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:30:53;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:30:53;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:30:54;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:30:55;   kishura;Evento Ascenso de los Antiguos
2026-07-08 22:30:56;   kishura;Evento Ascenso de los Antiguos
2026-07-08 22:30:56;   kishura;Evento Ascenso de los Antiguos
2026-07-08 22:30:57;   kishura;Evento Ascenso de los Antiguos
2026-07-08 22:30:58;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:30:58;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:30:59;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:00;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:01;   jhanau kong;Evento Ascenso de los Antiguos
2026-07-08 22:31:01;   jhanau kong;Evento Ascenso de los Antiguos
2026-07-08 22:31:02;   jhanau kong;Evento Ascenso de los Antiguos
2026-07-08 22:31:03;   jhanau kong;Evento Ascenso de los Antiguos
2026-07-08 22:31:04;   jhanau kong;Evento Ascenso de los Antiguos
2026-07-08 22:31:04;   jhanau kong;Evento Ascenso de los Antiguos
2026-07-08 22:31:05;   jhanau kong;Evento Ascenso de los Antiguos
2026-07-08 22:31:06;   jhanau kong;Evento Ascenso de los Antiguos
2026-07-08 22:31:07;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:31:07;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:08;   boy oh boy;Evento Ascenso de los Antiguos
2026-07-08 22:31:09;   boy oh boy;Evento Ascenso de los Antiguos
2026-07-08 22:31:09;   boy oh boy;Evento Ascenso de los Antiguos
2026-07-08 22:31:10;   boy oh boy;Evento Ascenso de los Antiguos
2026-07-08 22:31:11;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:12;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:12;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:13;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:14;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:15;   boy oh boy;Evento Ascenso de los Antiguos
2026-07-08 22:31:15;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:16;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:17;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:18;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:18;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:19;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:20;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:21;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:21;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:22;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:23;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:24;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:24;   purple rain;Evento Ascenso de los Antiguos
2026-07-08 22:31:25;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:26;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:26;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:27;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:28;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:29;   kishura;Evento Ascenso de los Antiguos
2026-07-08 22:31:29;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:30;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:31;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:32;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:32;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:33;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:34;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:34;   sisusk;Evento Ascenso de los Antiguos
2026-07-08 22:31:35;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:36;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:37;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:37;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:38;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:39;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:40;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:40;   berrygoblina;Evento Ascenso de los Antiguos
2026-07-08 22:31:41;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:42;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:43;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:43;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:44;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:45;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:46;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:46;   nemean;Evento Ascenso de los Antiguos
2026-07-08 22:31:47;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:31:48;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:31:49;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:31:49;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:31:50;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:31:51;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:31:51;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:31:52;   sisu;Evento Ascenso de los Antiguos
2026-07-08 22:31:53;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:31:54;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:31:54;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:31:55;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:31:56;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:31:57;   biin;Evento Ascenso de los Antiguos
2026-07-08 22:31:57;   biin;Evento Ascenso de los Antiguos
2026-07-08 22:31:58;   biin;Evento Ascenso de los Antiguos
2026-07-08 22:31:59;   biin;Evento Ascenso de los Antiguos
2026-07-08 22:32:00;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:00;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:01;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:02;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:02;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:03;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:32:04;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:32:05;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:32:05;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:32:06;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:32:07;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:32:08;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:32:08;   rafail;Evento Ascenso de los Antiguos
2026-07-08 22:32:09;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:32:10;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:32:11;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:32:11;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:32:12;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:32:13;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:32:13;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:32:14;   nimona;Evento Ascenso de los Antiguos
2026-07-08 22:32:15;   biin;Cripta rara de nivel 25
2026-07-08 22:32:16;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:16;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:17;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:18;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:19;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:19;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:20;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:21;   lagar;Evento Ascenso de los Antiguos
2026-07-08 22:32:22;   colis;Evento Ascenso de los Antiguos
2026-07-08 22:32:22;   colis;Evento Ascenso de los Antiguos
2026-07-08 22:32:23;   colis;Evento Ascenso de los Antiguos
2026-07-08 22:32:24;   colis;Evento Ascenso de los Antiguos
2026-07-08 22:32:25;   biin;Cripta rara de nivel 25
2026-07-08 22:32:25;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:32:26;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:32:27;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:32:27;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:32:28;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:32:29;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:32:30;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:32:30;   lau;Evento Ascenso de los Antiguos
2026-07-08 22:32:31;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:32;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:33;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:33;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:34;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:35;   murod;Cripta de nivel 5
2026-07-08 22:32:36;   murod;Cripta de nivel 10
2026-07-08 22:32:36;   murod;Cripta de nivel 15
2026-07-08 22:32:37;   nimona;Cripta de nivel 20
2026-07-08 22:32:38;   burilen;Evento Ascenso de los Antiguos
2026-07-08 22:32:38;   burilen;Evento Ascenso de los Antiguos
2026-07-08 22:32:39;   burilen;Evento Ascenso de los Antiguos
2026-07-08 22:32:40;   burilen;Evento Ascenso de los Antiguos
2026-07-08 22:32:41;   burilen;Evento Ascenso de los Antiguos
2026-07-08 22:32:41;   burilen;Evento Ascenso de los Antiguos
2026-07-08 22:32:42;   burilen;Evento Ascenso de los Antiguos
2026-07-08 22:32:43;   burilen;Evento Ascenso de los Antiguos
2026-07-08 22:32:44;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:44;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:45;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:46;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:47;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:47;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:48;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:49;   cenicienta;Evento Ascenso de los Antiguos
2026-07-08 22:32:50;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:50;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:51;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:52;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:52;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:53;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:54;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:55;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:55;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:56;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:57;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:57;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:58;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:32:59;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:00;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:00;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:01;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:02;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:03;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:03;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:04;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:05;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:06;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:06;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:07;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:08;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:08;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:09;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:10;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:11;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:11;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:12;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:13;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:14;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:14;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:15;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:16;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:16;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:17;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:18;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:19;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:19;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:20;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:21;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:22;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:22;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:23;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:24;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:24;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:25;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:26;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:27;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:27;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:28;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:29;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:30;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:30;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:31;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:32;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:32;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:33;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:34;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:35;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:35;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:36;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:37;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:38;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:38;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:39;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:40;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:40;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:41;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:42;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:43;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:43;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:44;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:45;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:46;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:46;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:47;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:48;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:48;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:49;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:50;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:51;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:51;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:52;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:53;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:54;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:54;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:55;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:56;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:56;   lagar;Escuadrón Épico de los Antiguos
2026-07-08 22:33:57;   lagar;Escuadrón Épico de los Antiguos
