Fecha;Jugador;Cofre
2026-08-16 16:41:09;mauro;cripta de nivel 20
2026-08-16 16:41:09;mauro;cripta de nivel 25
2026-08-16 16:41:10;achilles;cripta épica de nivel 35
2026-08-16 16:41:11;mauro;cripta de nivel 15
2026-08-16 16:41:12;achilles;cripta épica de nivel 35
2026-08-16 16:41:12;achilles;cripta épica de nivel 35
2026-08-16 16:41:13;achilles;cripta épica de nivel 35
2026-08-16 16:41:14;achilles;cripta rara de nivel 30
2026-08-16 16:41:14;achilles;cripta épica de nivel 30
2026-08-16 16:41:15;achilles;cripta rara de nivel 30
2026-08-16 16:41:16;achilles;cripta épica de nivel 35
2026-08-16 16:41:17;achilles;cripta épica de nivel 35
2026-08-16 16:41:17;mauro;cripta de nivel 25
2026-08-16 16:41:18;achilles;cripta épica de nivel 35
2026-08-16 16:41:19;achilles;cripta épica de nivel 30
2026-08-16 16:41:20;achilles;cripta de nivel 25
2026-08-16 16:41:20;achilles;escuadrón épico de muertos vivientes
2026-08-16 16:41:21;daidal;cripta de nivel 20
2026-08-16 16:41:22;achilles;escuadrón épico de muertos vivientes
2026-08-16 16:41:23;achilles;escuadrón épico de muertos vivientes
2026-08-16 16:41:23;daidal;cripta de nivel 20
2026-08-16 16:41:24;achilles;escuadrón épico de muertos vivientes
2026-08-16 16:41:25;daidal;cripta épica de nivel 20
2026-08-16 16:41:25;achilles;escuadrón rúnico de asalto nv. 20-24
2026-08-16 16:41:26;thordirn;historia
2026-08-16 16:41:27;malorius;cripta de nivel 20
2026-08-16 16:41:28;malorius;cripta de nivel 25
2026-08-16 16:41:28;malorius;cripta de nivel 25
2026-08-16 16:41:29;malorius;cripta de nivel 20
2026-08-16 16:41:30;malorius;cripta de nivel 25
2026-08-16 16:41:31;malorius;cripta de nivel 25
2026-08-16 16:41:31;malorius;cripta de nivel 25
2026-08-16 16:41:32;malorius;cripta de nivel 25
2026-08-16 16:41:33;malorius;cripta de nivel 20
2026-08-16 16:41:33;malorius;cripta de nivel 20
2026-08-16 16:41:34;eygenaní;cripta épica de nivel 20
2026-08-16 16:41:35;eygenaní;cripta épica de nivel 15
2026-08-16 16:41:36;achilles;escuadrón rúnico de asalto nv. 40-44
2026-08-16 16:41:36;eygenaní;cripta de nivel 20
2026-08-16 16:41:37;eygenaní;cripta de nivel 20
2026-08-16 16:41:38;achilles;escuadrón rúnico de asalto nv. 40-44
2026-08-16 16:41:39;eygenaní;cripta épica de nivel 20
2026-08-16 16:41:39;eygenaní;cripta épica de nivel 20
2026-08-16 16:41:40;achilles;escuadrón rúnico de asalto nv. 40-44
2026-08-16 16:41:41;eygenaní;cripta de nivel 20
2026-08-16 16:41:42;eygenaní;cripta de nivel 20
2026-08-16 16:41:42;eygenaní;cripta de nivel 25
2026-08-16 16:41:43;eygenaní;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:41:44;eygenaní;cripta de nivel 20
2026-08-16 16:41:45;malorius;cripta de nivel 25
2026-08-16 16:41:45;eygenaní;cripta de nivel 20
2026-08-16 16:41:46;eygenaní;cripta de nivel 25
2026-08-16 16:41:47;achilles;escuadrón rúnico de asalto nv. 40-44
2026-08-16 16:41:47;eygenaní;cripta de nivel 25
2026-08-16 16:41:48;daidal;cripta rara de nivel 20
2026-08-16 16:41:49;eygenaní;cripta de nivel 25
2026-08-16 16:41:50;eygenaní;cripta de nivel 25
2026-08-16 16:41:50;eygenaní;cripta de nivel 20
2026-08-16 16:41:51;eygenaní;cripta de nivel 25
2026-08-16 16:41:52;malorius;cripta de nivel 25
2026-08-16 16:41:53;daidal;cripta de nivel 20
2026-08-16 16:41:53;achilles;escuadrón rúnico de asalto nv. 40-44
2026-08-16 16:41:54;achilles;escuadrón rúnico de asalto nv. 40-44
2026-08-16 16:41:55;eygenaní;cripta de nivel 25
2026-08-16 16:41:56;eygenaní;cripta de nivel 25
2026-08-16 16:41:56;malorius;cripta de nivel 5
2026-08-16 16:41:57;eygenaní;cripta de nivel 25
2026-08-16 16:41:58;achilles;escuadrón rúnico de asalto nv. 40-44
2026-08-16 16:41:58;malorius;cripta épica de nivel 25
2026-08-16 16:41:59;daidal;escuadrón rúnico de asalto nv. 25-29
2026-08-16 16:42:00;achilles;escuadrón rúnico de asalto nv. 40-44
2026-08-16 16:42:01;biin;cripta de nivel 15
2026-08-16 16:42:01;biin;cripta de nivel 15
2026-08-16 16:42:02;biin;cripta de nivel 20
2026-08-16 16:42:03;biin;cripta de nivel 15
2026-08-16 16:42:04;biin;cripta de nivel 20
2026-08-16 16:42:04;biin;cripta de nivel 15
2026-08-16 16:42:05;erreape;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:42:06;mauro;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:42:07;jhanau kong;escuadrón rúnico de asalto nv. 20-24
2026-08-16 16:42:07;francescaromana;cripta de nivel 20
2026-08-16 16:42:08;francescaromana;cripta épica de nivel 20
2026-08-16 16:42:09;francescaromana;cripta de nivel 20
2026-08-16 16:42:10;francescaromana;cripta de nivel 20
2026-08-16 16:42:10;daidal;escuadrón rúnico de asalto nv. 25-29
2026-08-16 16:42:11;francescaromana;cripta épica de nivel 20
2026-08-16 16:42:12;daidal;escuadrón rúnico de asalto nv. 25-29
2026-08-16 16:42:12;durga;cripta de nivel 25
2026-08-16 16:42:13;the lion;cripta de nivel 20
2026-08-16 16:42:14;the lion;cripta de nivel 20
2026-08-16 16:42:15;the lion;cripta de nivel 25
2026-08-16 16:42:15;adorazius;cripta de nivel 25
2026-08-16 16:42:16;adorazius;cripta de nivel 25
2026-08-16 16:42:17;adorazius;cripta de nivel 25
2026-08-16 16:42:18;the mighty lord;cripta épica de nivel 20
2026-08-16 16:42:18;the mighty lord;cripta de nivel 20
2026-08-16 16:42:19;ladyhawke;cripta de nivel 20
2026-08-16 16:42:20;asturi;ciudadela de nivel 20
2026-08-16 16:42:21;asturi;ciudadela de nivel 20
2026-08-16 16:42:21;marg;cripta de nivel 25
2026-08-16 16:42:22;marg;cripta de nivel 25
2026-08-16 16:42:23;asturi;ciudadela de nivel 20
2026-08-16 16:42:24;marod;cripta de nivel 20
2026-08-16 16:42:24;asturi;ciudadela de nivel 25
2026-08-16 16:42:25;biin;cripta rara de nivel 25
2026-08-16 16:42:26;biin;cripta de nivel 15
2026-08-16 16:42:26;biin;cripta de nivel 15
2026-08-16 16:42:27;biin;cripta de nivel 20
2026-08-16 16:42:28;biin;cripta de nivel 15
2026-08-16 16:42:29;biin;cripta de nivel 25
2026-08-16 16:42:29;biin;cripta de nivel 15
2026-08-16 16:42:30;biin;cripta de nivel 20
2026-08-16 16:42:31;biin;cripta de nivel 20
2026-08-16 16:42:32;punisher;cripta de nivel 20
2026-08-16 16:42:32;biin;cripta de nivel 20
2026-08-16 16:42:33;biin;cripta de nivel 15
2026-08-16 16:42:34;biin;cripta de nivel 15
2026-08-16 16:42:34;biin;cripta de nivel 25
2026-08-16 16:42:35;biin;cripta rara de nivel 25
2026-08-16 16:42:36;biin;cripta rara de nivel 25
2026-08-16 16:42:37;biin;cripta rara de nivel 25
2026-08-16 16:42:37;sath;cripta de nivel 15
2026-08-16 16:42:38;sath;cripta de nivel 20
2026-08-16 16:42:39;punisher;cripta de nivel 25
2026-08-16 16:42:40;achilles;escuadrón épico de muertos vivientes
2026-08-16 16:42:40;achilles;escuadrón épico de muertos vivientes
2026-08-16 16:42:41;achilles;escuadrón épico de muertos vivientes
2026-08-16 16:42:42;achilles;escuadrón épico de muertos vivientes
2026-08-16 16:42:42;achilles;escuadrón épico de muertos vivientes
2026-08-16 16:42:43;feli;escuadrón rúnico de asalto nv. 25-29
2026-08-16 16:42:44;milanooo;cripta de nivel 25
2026-08-16 16:42:45;milanooo;cripta de nivel 25
2026-08-16 16:42:45;milanooo;cripta de nivel 25
2026-08-16 16:42:46;feli;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:42:47;milanooo;cripta épica de nivel 25
2026-08-16 16:42:48;milanooo;cripta épica de nivel 25
2026-08-16 16:42:48;bralis;historia
2026-08-16 16:42:49;milanooo;cripta épica de nivel 25
2026-08-16 16:42:50;milanooo;cripta épica de nivel 25
2026-08-16 16:42:51;milanooo;cripta épica de nivel 25
2026-08-16 16:42:51;milanooo;cripta épica de nivel 15
2026-08-16 16:42:52;milanooo;cripta épica de nivel 25
2026-08-16 16:42:53;keradred;riqueza del clan
2026-08-16 16:42:54;keradred;riqueza del clan
2026-08-16 16:42:54;keradred;riqueza del clan
2026-08-16 16:42:55;keradred;riqueza del clan
2026-08-16 16:42:56;feli;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:42:56;milanooo;cripta épica de nivel 25
2026-08-16 16:42:57;lagar;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:42:58;lagar;escuadrón rúnico de asalto nv. 40-44
2026-08-16 16:42:59;feli;cripta de nivel 25
2026-08-16 16:42:59;feli;cripta de nivel 20
2026-08-16 16:43:00;feli;cripta de nivel 20
2026-08-16 16:43:02;lagar;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:43:02;boy oh boy;cripta de nivel 25
2026-08-16 16:43:03;boy oh boy;cripta de nivel 20
2026-08-16 16:43:04;ladyhawke;cripta épica de nivel 20
2026-08-16 16:43:05;boy oh boy;cripta de nivel 25
2026-08-16 16:43:05;ladyhawke;cripta épica de nivel 20
2026-08-16 16:43:06;lau;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:43:07;boy oh boy;cripta rara de nivel 20
2026-08-16 16:43:07;ladyhawke;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:43:08;«jasmine»;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:43:09;the mighty lord;cripta de nivel 20
2026-08-16 16:43:10;«jasmine»;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:43:10;boy oh boy;cripta épica de nivel 25
2026-08-16 16:43:11;«jasmine»;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:43:12;alex1os;cripta de nivel 5
2026-08-16 16:43:13;alex1os;cripta de nivel 10
2026-08-16 16:43:13;alex1os;cripta de nivel 25
2026-08-16 16:43:14;the mighty lord;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:43:15;the mighty lord;cripta de nivel 25
2026-08-16 16:43:16;the mighty lord;cripta de nivel 20
2026-08-16 16:43:16;francescaromana;cripta épica de nivel 20
2026-08-16 16:43:17;francescaromana;cripta de nivel 20
2026-08-16 16:43:18;francescaromana;cripta de nivel 20
2026-08-16 16:43:19;boy oh boy;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:43:19;francescaromana;cripta de nivel 20
2026-08-16 16:43:20;the mighty lord;cripta rara de nivel 25
2026-08-16 16:43:21;francescaromana;ciudadela de nivel 20
2026-08-16 16:43:21;francescaromana;ciudadela de nivel 20
2026-08-16 16:43:22;francescaromana;cripta rara de nivel 20
2026-08-16 16:43:23;francescaromana;cripta rara de nivel 20
2026-08-16 16:43:24;francescaromana;cripta de nivel 20
2026-08-16 16:43:24;francescaromana;cripta de nivel 20
2026-08-16 16:43:25;turbiybiczu;cripta de nivel 20
2026-08-16 16:43:26;turbiybiczu;cripta de nivel 25
2026-08-16 16:43:27;turbiybiczu;cripta de nivel 20
2026-08-16 16:43:27;turbiybiczu;cripta de nivel 20
2026-08-16 16:43:28;turbiybiczu;cripta de nivel 25
2026-08-16 16:43:29;thedemigod:;cripta rara de nivel 20
2026-08-16 16:43:30;thedemigod:;cripta rara de nivel 15
2026-08-16 16:43:30;thedemigod:;cripta rara de nivel 20
2026-08-16 16:43:31;thedemigod:;cripta rara de nivel 20
2026-08-16 16:43:32;thedemigod:;cripta rara de nivel 20
2026-08-16 16:43:32;the mighty lord;cripta de nivel 15
2026-08-16 16:43:33;the mighty lord;cripta de nivel 15
2026-08-16 16:43:34;lagar;cripta de nivel 25
2026-08-16 16:43:35;lagar;cripta de nivel 25
2026-08-16 16:43:35;daidal;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:43:36;lagar;cripta de nivel 20
2026-08-16 16:43:37;lagar;cripta épica de nivel 35
2026-08-16 16:43:38;lagar;cripta épica de nivel 30
2026-08-16 16:43:38;lagar;cripta épica de nivel 20
2026-08-16 16:43:39;lagar;cripta rara de nivel 20
2026-08-16 16:43:40;lagar;cripta de nivel 25
2026-08-16 16:43:40;lagar;cripta épica de nivel 25
2026-08-16 16:43:41;marod;cripta de nivel 15
2026-08-16 16:43:42;marod;cripta de nivel 10
2026-08-16 16:43:43;cheska;cripta épica de nivel 15
2026-08-16 16:43:43;marod;cripta rara de nivel 20
2026-08-16 16:43:44;marod;cripta de nivel 10
2026-08-16 16:43:45;daidal;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:43:46;cheska;cripta épica de nivel 20
2026-08-16 16:43:46;punisher;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:43:47;cheska;cripta épica de nivel 20
2026-08-16 16:43:48;marod;cripta de nivel 15
2026-08-16 16:43:49;marod;cripta de nivel 10
2026-08-16 16:43:49;daidal;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:43:50;rafail;cripta de nivel 25
2026-08-16 16:43:51;rafail;cripta de nivel 20
2026-08-16 16:43:52;daidal;cripta de nivel 20
2026-08-16 16:43:52;rafail;cripta de nivel 25
2026-08-16 16:43:53;burilen;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:43:54;lagar;cripta rara de nivel 15
2026-08-16 16:43:54;thordirn;escuadrón épico de muertos vivientes
2026-08-16 16:43:55;marod;cripta de nivel 20
2026-08-16 16:43:56;marod;cripta de nivel 10
2026-08-16 16:43:57;marod;cripta de nivel 15
2026-08-16 16:43:57;daidal;cripta de nivel 20
2026-08-16 16:43:58;rafail;cripta de nivel 25
2026-08-16 16:43:59;daidal;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:44:00;rafail;cripta de nivel 25
2026-08-16 16:44:00;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:01;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:02;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:02;punisher;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:44:03;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:04;rafail;cripta de nivel 25
2026-08-16 16:44:05;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:05;marod;cripta de nivel 15
2026-08-16 16:44:06;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:07;ulises el floreros;cripta épica de nivel 20
2026-08-16 16:44:08;rafail;cripta de nivel 20
2026-08-16 16:44:08;ulises el floreros;cripta épica de nivel 20
2026-08-16 16:44:09;marod;cripta épica de nivel 15
2026-08-16 16:44:10;the lion;cripta de nivel 20
2026-08-16 16:44:10;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:11;daidal;cripta de nivel 20
2026-08-16 16:44:12;rafail;cripta de nivel 20
2026-08-16 16:44:13;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:13;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:14;daidal;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:44:15;rafail;cripta épica de nivel 20
2026-08-16 16:44:16;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:16;rafail;cripta de nivel 20
2026-08-16 16:44:17;jhanau kong;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:44:18;daidal;cripta de nivel 20
2026-08-16 16:44:19;rafail;cripta de nivel 25
2026-08-16 16:44:19;daidal;cripta de nivel 20
2026-08-16 16:44:20;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:21;daidal;cripta de nivel 20
2026-08-16 16:44:22;daidal;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:44:22;daidal;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:44:23;daidal;cripta de nivel 20
2026-08-16 16:44:24;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:24;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:25;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:26;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:27;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:27;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:28;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:29;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:30;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:30;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:31;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:32;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:33;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:33;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:34;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:35;devildog;cripta de nivel 15
2026-08-16 16:44:36;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:36;gustavo;cripta de nivel 15
2026-08-16 16:44:37;devildog;cripta de nivel 15
2026-08-16 16:44:38;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:38;gustavo;ciudadela de nivel 20
2026-08-16 16:44:39;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:40;gustavo;cripta rara de nivel 10
2026-08-16 16:44:41;gustavo;cripta de nivel 5
2026-08-16 16:44:41;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:42;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:43;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:44;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:44;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:45;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:46;ulises el floreros;cripta de nivel 20
2026-08-16 16:44:47;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:47;ulises el floreros;cripta de nivel 25
2026-08-16 16:44:48;gustavo;cripta épica de nivel 15
2026-08-16 16:44:49;ulises el floreros;cripta épica de nivel 15
2026-08-16 16:44:50;gustavo;cripta épica de nivel 25
2026-08-16 16:44:50;gustavo;cripta de nivel 15
2026-08-16 16:44:51;gustavo;cripta de nivel 25
2026-08-16 16:44:52;gustavo;cripta de nivel 5
2026-08-16 16:44:53;gustavo;cripta rara de nivel 10
2026-08-16 16:44:53;gustavo;cripta de nivel 20
2026-08-16 16:44:54;erreape;cripta rara de nivel 25
2026-08-16 16:44:55;gustavo;cripta de nivel 10
2026-08-16 16:44:55;erreape;cripta de nivel 25
2026-08-16 16:44:56;erreape;cripta de nivel 25
2026-08-16 16:44:57;punisher;cripta de nivel 15
2026-08-16 16:44:58;erreape;cripta de nivel 25
2026-08-16 16:44:58;jhanau kong;cripta de nivel 20
2026-08-16 16:44:59;erreape;cripta de nivel 25
2026-08-16 16:45:00;erreape;cripta de nivel 25
2026-08-16 16:45:01;erreape;escuadrón rúnico de asalto nv. 35-39
2026-08-16 16:45:01;durga;escuadrón épico de muertos vivientes
2026-08-16 16:45:02;sath;cripta de nivel 15
2026-08-16 16:45:03;jhanau kong;cripta de nivel 20
