Fecha;Jugador;Cofre
2026-08-17 02:27:01;maakosky;ciudadela de nivel 20
2026-08-17 02:27:02;gustavo;cripta de nivel 15
2026-08-17 02:27:03;soule1970;ciudadela de nivel 10
2026-08-17 02:27:03;gustavo;cripta de nivel 10
2026-08-17 02:27:04;gustavo;cripta de nivel 20
2026-08-17 02:27:05;gustavo;cripta de nivel 10
2026-08-17 02:27:06;soule1970;cripta de nivel 25
2026-08-17 02:27:06;soule1970;cripta de nivel 25
2026-08-17 02:27:07;maakosky;cripta de nivel 20
2026-08-17 02:27:08;maakosky;cripta de nivel 20
2026-08-17 02:27:09;conrado;escuadrón épico del enjambre de aracne
2026-08-17 02:27:09;gustavo;cripta de nivel 25
2026-08-17 02:27:10;maakosky;cripta de nivel 20
2026-08-17 02:27:11;conrado;cripta épica de nivel 25
2026-08-17 02:27:11;conrado;cripta épica de nivel 20
2026-08-17 02:27:12;conrado;cripta de nivel 25
2026-08-17 02:27:13;gustavo;cripta épica de nivel 25
2026-08-17 02:27:14;gustavo;cripta de nivel 20
2026-08-17 02:27:14;conrado;cripta rara de nivel 20
2026-08-17 02:27:15;gustavo;cripta de nivel 20
2026-08-17 02:27:16;conrado;cripta de nivel 20
2026-08-17 02:27:17;gustavo;cripta de nivel 25
2026-08-17 02:27:17;conrado;cripta de nivel 20
2026-08-17 02:27:18;gustavo;cripta de nivel 15
2026-08-17 02:27:19;devildog;cripta de nivel 15
2026-08-17 02:27:19;gustavo;cripta de nivel 25
2026-08-17 02:27:20;conrado;cripta de nivel 20
2026-08-17 02:27:21;gustavo;cripta de nivel 10
2026-08-17 02:27:22;devildog;cripta rara de nivel 15
2026-08-17 02:27:22;devildog;cripta de nivel 15
2026-08-17 02:27:23;devildog;cripta épica de nivel 15
2026-08-17 02:27:24;devildog;cripta de nivel 15
2026-08-17 02:27:25;devildog;cripta de nivel 15
2026-08-17 02:27:25;bralis;cripta de nivel 25
2026-08-17 02:27:26;bralis;cripta de nivel 25
2026-08-17 02:27:27;bralis;cripta de nivel 20
2026-08-17 02:27:27;asteria;cripta épica de nivel 25
2026-08-17 02:27:28;asteria;cripta de nivel 25
2026-08-17 02:27:29;asteria;cripta de nivel 25
2026-08-17 02:27:30;gustavo;cripta de nivel 10
2026-08-17 02:27:30;gustavo;cripta de nivel 10
2026-08-17 02:27:31;the lion;cripta de nivel 20
2026-08-17 02:27:32;asteria;cripta de nivel 10
2026-08-17 02:27:33;the lion;cripta de nivel 20
2026-08-17 02:27:33;gustavo;ciudadela de nivel 10
2026-08-17 02:27:34;the lion;cripta de nivel 20
2026-08-17 02:27:35;asteria;cripta de nivel 25
2026-08-17 02:27:35;the lion;cripta de nivel 15
2026-08-17 02:27:36;the lion;cripta de nivel 20
2026-08-17 02:27:37;asteria;cripta de nivel 25
2026-08-17 02:27:38;the lion;cripta de nivel 20
2026-08-17 02:27:38;the lion;cripta de nivel 20
2026-08-17 02:27:39;the lion;cripta de nivel 20
2026-08-17 02:27:40;the lion;cripta de nivel 20
2026-08-17 02:27:41;the lion;cripta de nivel 20
2026-08-17 02:27:41;alma;cripta de nivel 20
2026-08-17 02:27:42;the lion;cripta de nivel 20
2026-08-17 02:27:43;alma;cripta de nivel 20
2026-08-17 02:27:43;benxander;riqueza del clan
2026-08-17 02:27:44;benxander;riqueza del clan
2026-08-17 02:27:45;benxander;riqueza del clan
2026-08-17 02:27:46;benxander;riqueza del clan
2026-08-17 02:27:46;alma;cripta épica de nivel 15
2026-08-17 02:27:47;benxander;cripta rara de nivel 25
2026-08-17 02:27:48;benxander;cripta de nivel 25
2026-08-17 02:27:49;benxander;cripta de nivel 20
2026-08-17 02:27:49;grírim;cripta rara de nivel 20
2026-08-17 02:27:50;bralis;cripta de nivel 25
2026-08-17 02:27:51;grírim;cripta rara de nivel 20
2026-08-17 02:27:52;grírim;cripta épica de nivel 20
2026-08-17 02:27:52;grírim;cripta épica de nivel 20
2026-08-17 02:27:53;grírim;cripta de nivel 20
2026-08-17 02:27:54;grírim;cripta de nivel 20
2026-08-17 02:27:54;grírim;cripta de nivel 20
2026-08-17 02:27:55;rapsus;cripta de nivel 25
2026-08-17 02:27:56;rapsus;cripta épica de nivel 25
2026-08-17 02:27:57;rapsus;cripta rara de nivel 25
2026-08-17 02:27:57;rapsus;cripta rara de nivel 20
2026-08-17 02:27:58;rapsus;cripta épica de nivel 20
2026-08-17 02:27:59;devildog;cripta de nivel 15
2026-08-17 02:28:00;grírim;cripta de nivel 25
2026-08-17 02:28:00;grírim;cripta de nivel 25
2026-08-17 02:28:01;grírim;cripta de nivel 20
2026-08-17 02:28:02;grírim;cripta de nivel 20
2026-08-17 02:28:03;mauro;cripta de nivel 25
2026-08-17 02:28:03;grírim;cripta de nivel 20
2026-08-17 02:28:04;mauro;cripta de nivel 25
2026-08-17 02:28:05;grírim;cripta de nivel 20
2026-08-17 02:28:05;kishura;cripta de nivel 20
2026-08-17 02:28:06;mauro;cripta de nivel 25
2026-08-17 02:28:07;grírim;cripta de nivel 20
2026-08-17 02:28:08;mauro;cripta de nivel 20
2026-08-17 02:28:08;kishura;cripta de nivel 20
2026-08-17 02:28:09;grírim;cripta de nivel 20
2026-08-17 02:28:10;mauro;cripta épica de nivel 15
2026-08-17 02:28:11;kishura;cripta de nivel 20
2026-08-17 02:28:11;grírim;cripta de nivel 20
2026-08-17 02:28:12;kishura;cripta de nivel 20
2026-08-17 02:28:13;grírim;cripta de nivel 20
2026-08-17 02:28:13;kishura;cripta de nivel 20
2026-08-17 02:28:14;kishura;cripta de nivel 20
2026-08-17 02:28:15;grírim;cripta de nivel 20
2026-08-17 02:28:16;kishura;cripta de nivel 20
2026-08-17 02:28:16;grírim;cripta de nivel 20
2026-08-17 02:28:17;kishura;cripta de nivel 20
2026-08-17 02:28:18;grírim;cripta de nivel 20
2026-08-17 02:28:19;kishura;cripta de nivel 20
2026-08-17 02:28:19;kishura;cripta de nivel 20
2026-08-17 02:28:20;grírim;cripta de nivel 20
2026-08-17 02:28:21;kishura;cripta de nivel 20
2026-08-17 02:28:22;grírim;cripta de nivel 15
2026-08-17 02:28:22;kishura;cripta de nivel 20
2026-08-17 02:28:23;grírim;cripta de nivel 15
2026-08-17 02:28:24;kishura;cripta épica de nivel 20
2026-08-17 02:28:24;grírim;cripta de nivel 20
2026-08-17 02:28:25;kishura;cripta épica de nivel 20
2026-08-17 02:28:26;grírim;cripta de nivel 20
2026-08-17 02:28:27;kishura;cripta épica de nivel 20
2026-08-17 02:28:27;grírim;cripta de nivel 20
2026-08-17 02:28:28;kishura;cripta épica de nivel 20
2026-08-17 02:28:29;the lion;cripta de nivel 15
2026-08-17 02:28:30;kishura;cripta de nivel 20
2026-08-17 02:28:30;the lion;cripta de nivel 15
2026-08-17 02:28:31;kishura;cripta de nivel 20
2026-08-17 02:28:32;grírim;cripta de nivel 25
2026-08-17 02:28:32;the lion;cripta de nivel 15
2026-08-17 02:28:33;grírim;cripta de nivel 25
2026-08-17 02:28:34;grírim;cripta de nivel 25
2026-08-17 02:28:35;grírim;cripta de nivel 25
2026-08-17 02:28:35;grírim;cripta de nivel 25
2026-08-17 02:28:36;grírim;cripta de nivel 25
2026-08-17 02:28:37;grírim;cripta de nivel 20
2026-08-17 02:28:38;grírim;cripta de nivel 20
2026-08-17 02:28:38;punisher;cripta de nivel 25
2026-08-17 02:28:39;punisher;cripta de nivel 20
2026-08-17 02:28:40;alex1os;cripta épica de nivel 15
2026-08-17 02:28:41;alex1os;cripta de nivel 25
2026-08-17 02:28:41;alex1os;cripta de nivel 25
2026-08-17 02:28:42;alex1os;cripta épica de nivel 25
2026-08-17 02:28:43;alex1os;cripta de nivel 20
2026-08-17 02:28:43;alex1os;cripta de nivel 20
2026-08-17 02:28:44;alex1os;cripta de nivel 25
2026-08-17 02:28:45;alex1os;cripta de nivel 25
2026-08-17 02:28:46;alex1os;cripta de nivel 25
2026-08-17 02:28:46;kounela “y;cripta de nivel 25
2026-08-17 02:28:47;kounela “y;cripta de nivel 25
2026-08-17 02:28:48;kounela “y;cripta de nivel 25
2026-08-17 02:28:49;kounela “y;cripta de nivel 25
2026-08-17 02:28:49;blalex;cripta de nivel 25
2026-08-17 02:28:50;kounela “y;cripta de nivel 25
2026-08-17 02:28:51;blalex;cripta de nivel 25
2026-08-17 02:28:52;blalex;cripta de nivel 25
2026-08-17 02:28:52;kounela “y;cripta de nivel 25
2026-08-17 02:28:53;blalex;cripta de nivel 20
2026-08-17 02:28:54;blalex;cripta de nivel 25
2026-08-17 02:28:54;kounela “y;cripta de nivel 25
2026-08-17 02:28:55;kounela “y;cripta de nivel 25
2026-08-17 02:28:56;kounela “y;cripta de nivel 25
2026-08-17 02:28:57;kounela “y;cripta de nivel 25
2026-08-17 02:28:57;kounela “y;cripta rara de nivel 25
2026-08-17 02:28:58;kounela “y;cripta rara de nivel 25
2026-08-17 13:27:41;devildog;banco
2026-08-17 13:27:42;devildog;banco
2026-08-17 13:27:44;kounela “y;cripta épica de nivel 20
2026-08-17 13:27:44;achilles;cripta rara de nivel 25
2026-08-17 13:27:45;marg;cripta de nivel 25
2026-08-17 13:27:46;marg;cripta de nivel 25
2026-08-17 13:27:46;marg;cripta de nivel 25
2026-08-17 13:27:47;marg;cripta de nivel 25
2026-08-17 13:27:48;marg;cripta de nivel 25
2026-08-17 13:27:49;marg;cripta de nivel 25
2026-08-17 13:27:49;marg;cripta de nivel 25
2026-08-17 13:27:50;achilles;cripta épica de nivel 35
2026-08-17 13:27:51;marg;cripta de nivel 25
2026-08-17 13:27:52;achilles;cripta épica de nivel 35
2026-08-17 13:27:52;marg;cripta de nivel 25
2026-08-17 13:27:53;marg;cripta de nivel 25
2026-08-17 13:27:54;marg;cripta de nivel 25
2026-08-17 13:27:55;marg;cripta de nivel 25
2026-08-17 13:27:55;marg;cripta de nivel 25
2026-08-17 13:27:56;lau;cripta de nivel 25
2026-08-17 13:27:57;lau;cripta de nivel 25
2026-08-17 13:27:57;lau;cripta de nivel 25
2026-08-17 13:27:58;marg;cripta de nivel 25
2026-08-17 13:27:59;lau;cripta de nivel 25
2026-08-17 13:28:00;lau;cripta de nivel 25
2026-08-17 13:28:00;lau;cripta de nivel 25
2026-08-17 13:28:01;marg;cripta épica de nivel 25
2026-08-17 13:28:02;marg;cripta épica de nivel 25
2026-08-17 13:28:02;marg;cripta épica de nivel 20
2026-08-17 13:28:03;lau;cripta rara de nivel 25
2026-08-17 13:28:04;marg;cripta épica de nivel 20
2026-08-17 13:28:05;lau;cripta rara de nivel 25
2026-08-17 13:28:05;marg;cripta épica de nivel 20
2026-08-17 13:28:06;marg;cripta épica de nivel 20
2026-08-17 13:28:07;lau;cripta rara de nivel 25
2026-08-17 13:28:08;daidal;cripta de nivel 15
2026-08-17 13:28:08;lau;cripta rara de nivel 25
2026-08-17 13:28:09;daidal;cripta de nivel 15
2026-08-17 13:28:10;marg;cripta épica de nivel 20
2026-08-17 13:28:10;daidal;cripta de nivel 15
2026-08-17 13:28:11;daidal;cripta de nivel 15
2026-08-17 13:28:12;daidal;cripta de nivel 15
2026-08-17 13:28:13;colis;cripta de nivel 15
2026-08-17 13:28:13;marg;cripta épica de nivel 20
2026-08-17 13:28:14;daidal;cripta de nivel 15
2026-08-17 13:28:15;achilles;cripta de nivel 25
2026-08-17 13:28:16;colis;cripta de nivel 15
2026-08-17 13:28:16;achilles;cripta de nivel 25
2026-08-17 13:28:17;daidal;cripta de nivel 15
2026-08-17 13:28:18;shahzeb khanzada;cripta de nivel 20
2026-08-17 13:28:19;colis;cripta de nivel 15
2026-08-17 13:28:19;shahzeb khanzada;cripta de nivel 20
2026-08-17 13:28:20;marg;cripta épica de nivel 20
2026-08-17 13:28:21;shahzeb khanzada;cripta de nivel 20
2026-08-17 13:28:21;colis;cripta de nivel 15
2026-08-17 13:28:22;jhanau kong;cripta de nivel 20
2026-08-17 13:28:23;marg;cripta épica de nivel 20
2026-08-17 13:28:24;shahzeb khanzada;cripta de nivel 25
2026-08-17 13:28:24;marg;cripta épica de nivel 20
2026-08-17 13:28:25;marg;cripta épica de nivel 20
2026-08-17 13:28:26;jhanau kong;cripta de nivel 20
2026-08-17 13:28:27;marg;cripta épica de nivel 20
2026-08-17 13:28:27;marg;cripta épica de nivel 20
2026-08-17 13:28:28;achilles;cripta de nivel 25
2026-08-17 13:28:29;asturi;ciudadela de nivel 20
2026-08-17 13:28:29;marg;cripta épica de nivel 20
2026-08-17 13:28:30;achilles;cripta de nivel 25
2026-08-17 13:28:31;jhanau kong;cripta de nivel 20
2026-08-17 13:28:32;marg;cripta épica de nivel 20
2026-08-17 13:28:32;jhanau kong;cripta de nivel 20
2026-08-17 13:28:33;achilles;cripta de nivel 25
2026-08-17 13:28:34;jhanau kong;cripta de nivel 20
2026-08-17 13:28:34;marg;cripta épica de nivel 20
2026-08-17 13:28:35;jhanau kong;cripta de nivel 20
2026-08-17 13:28:36;jhanau kong;cripta de nivel 20
2026-08-17 13:28:37;asturi;ciudadela de nivel 20
2026-08-17 13:28:37;jhanau kong;cripta de nivel 20
2026-08-17 13:28:38;marg;cripta épica de nivel 20
2026-08-17 13:28:39;jhanau kong;cripta de nivel 20
2026-08-17 13:28:40;jhanau kong;cripta de nivel 20
2026-08-17 13:28:40;marg;cripta épica de nivel 20
2026-08-17 13:28:41;jhanau kong;cripta rara de nivel 20
2026-08-17 13:28:42;achilles;cripta de nivel 25
2026-08-17 13:28:43;jhanau kong;cripta épica de nivel 20
2026-08-17 13:28:43;achilles;cripta épica de nivel 15
2026-08-17 13:28:44;jhanau kong;cripta rara de nivel 20
2026-08-17 13:28:45;marg;cripta épica de nivel 20
2026-08-17 13:28:46;jhanau kong;cripta épica de nivel 20
2026-08-17 13:28:46;asturi;ciudadela de nivel 20
2026-08-17 13:28:47;jhanau kong;cripta épica de nivel 20
2026-08-17 13:28:48;jhanau kong;cripta épica de nivel 20
2026-08-17 13:28:49;malorius;cripta de nivel 25
2026-08-17 13:28:49;malorius;cripta de nivel 25
2026-08-17 13:28:50;jhanau kong;cripta épica de nivel 20
2026-08-17 13:28:51;jhanau kong;cripta épica de nivel 20
2026-08-17 13:28:52;achilles;cripta de nivel 25
2026-08-17 13:28:52;jhanau kong;cripta épica de nivel 20
2026-08-17 13:28:53;asturi;ciudadela de nivel 20
2026-08-17 13:28:54;achilles;cripta épica de nivel 35
2026-08-17 13:28:55;achilles;cripta de nivel 25
2026-08-17 13:28:55;achilles;cripta de nivel 25
2026-08-17 13:28:56;achilles;cripta de nivel 25
2026-08-17 13:28:57;achilles;cripta rara de nivel 30
2026-08-17 13:28:58;marg;cripta rara de nivel 25
2026-08-17 13:28:58;marg;cripta rara de nivel 25
2026-08-17 13:28:59;achilles;cripta de nivel 25
2026-08-17 13:29:00;achilles;cripta épica de nivel 30
2026-08-17 13:29:01;achilles;cripta épica de nivel 30
2026-08-17 13:29:01;asturi;ciudadela de nivel 20
2026-08-17 13:29:02;achilles;cripta épica de nivel 30
2026-08-17 13:29:03;marg;cripta rara de nivel 25
2026-08-17 13:29:04;achilles;cripta épica de nivel 25
2026-08-17 13:29:04;milanooo;cripta de nivel 25
2026-08-17 13:29:05;jhanau kong;cripta rara de nivel 20
2026-08-17 13:29:06;achilles;cripta épica de nivel 30
2026-08-17 13:29:06;milanooo;cripta épica de nivel 25
2026-08-17 13:29:07;marg;cripta rara de nivel 25
2026-08-17 13:29:08;achilles;cripta épica de nivel 30
2026-08-17 13:29:09;marg;cripta rara de nivel 25
2026-08-17 13:29:09;achilles;cripta rara de nivel 25
2026-08-17 13:29:10;daidal;cripta rara de nivel 20
2026-08-17 13:29:11;milanooo;cripta de nivel 25
2026-08-17 13:29:12;marg;cripta rara de nivel 25
2026-08-17 13:29:12;achilles;cripta épica de nivel 35
2026-08-17 13:29:13;daidal;cripta rara de nivel 20
2026-08-17 13:29:14;milanooo;ciudadela de nivel 10
2026-08-17 13:29:15;achilles;cripta épica de nivel 35
2026-08-17 13:29:15;achilles;cripta épica de nivel 35
2026-08-17 13:29:16;daidal;cripta rara de nivel 20
2026-08-17 13:29:17;lau;cripta de nivel 25
2026-08-17 13:29:17;marg;cripta rara de nivel 25
2026-08-17 13:29:18;daidal;cripta rara de nivel 20
2026-08-17 13:29:19;achilles;cripta épica de nivel 35
2026-08-17 13:29:20;achilles;cripta rara de nivel 30
2026-08-17 13:29:20;daidal;cripta de nivel 20
2026-08-17 13:29:21;lau;cripta de nivel 25
2026-08-17 13:29:22;marg;cripta rara de nivel 25
2026-08-17 13:29:22;malorius;cripta de nivel 25
2026-08-17 13:29:23;marg;cripta rara de nivel 25
2026-08-17 13:29:24;malorius;cripta de nivel 20
2026-08-17 13:29:25;asturi;ciudadela de nivel 20
2026-08-17 13:29:25;milanooo;cripta épica de nivel 25
2026-08-17 13:29:26;marg;cripta rara de nivel 25
2026-08-17 13:29:27;milanooo;cripta épica de nivel 25
2026-08-17 13:29:28;daidal;cripta de nivel 20
2026-08-17 13:29:28;milanooo;cripta épica de nivel 25
2026-08-17 13:29:29;daidal;cripta de nivel 20
2026-08-17 13:29:30;marg;cripta rara de nivel 25
2026-08-17 13:29:31;milanooo;cripta épica de nivel 25
2026-08-17 13:29:31;milanooo;cripta épica de nivel 25
2026-08-17 13:29:32;milanooo;cripta épica de nivel 25
2026-08-17 13:29:33;marg;cripta rara de nivel 25
2026-08-17 13:29:34;milanooo;cripta épica de nivel 25
2026-08-17 13:29:34;marg;cripta épica de nivel 20
2026-08-17 13:29:35;milanooo;cripta de nivel 25
2026-08-17 13:29:36;marg;cripta épica de nivel 20
2026-08-17 13:29:36;lau;cripta de nivel 25
2026-08-17 13:29:37;marg;cripta épica de nivel 20
2026-08-17 13:29:38;marg;cripta épica de nivel 25
2026-08-17 13:29:39;marg;cripta épica de nivel 25
2026-08-17 13:29:39;nikita;cripta rara de nivel 25
2026-08-17 13:29:40;nikita;cripta de nivel 25
2026-08-17 13:29:41;nikita;cripta de nivel 25
2026-08-17 13:29:41;nikita;cripta de nivel 25
2026-08-17 13:29:42;nikita;cripta de nivel 25
2026-08-17 13:29:43;keradred;riqueza del clan
2026-08-17 13:29:44;keradred;riqueza del clan
2026-08-17 13:29:44;keradred;riqueza del clan
2026-08-17 13:29:45;keradred;riqueza del clan
2026-08-17 13:29:46;nikita;cripta de nivel 25
2026-08-17 13:29:47;nikita;cripta de nivel 25
2026-08-17 13:29:47;nikita;cripta de nivel 25
2026-08-17 13:29:48;nikita;cripta de nivel 20
2026-08-17 13:29:49;nikita;cripta de nivel 20
2026-08-17 13:29:49;nikita;cripta de nivel 20
2026-08-17 13:29:50;nikita;cripta de nivel 20
2026-08-17 13:29:51;kari;cripta de nivel 25
2026-08-17 13:29:52;kari;cripta de nivel 20
2026-08-17 13:29:52;kari;cripta de nivel 20
2026-08-17 13:29:53;nikita;cripta épica de nivel 20
2026-08-17 13:29:54;kari;ciudadela de nivel 20
2026-08-17 13:29:55;nikita;cripta épica de nivel 20
2026-08-17 13:29:55;francescaromana;cripta de nivel 20
2026-08-17 13:29:56;francescaromana;cripta de nivel 20
2026-08-17 13:29:57;francescaromana;cripta de nivel 20
2026-08-17 13:29:57;francescaromana;cripta de nivel 20
2026-08-17 13:29:58;francescaromana;cripta épica de nivel 20
2026-08-17 13:29:59;francescaromana;cripta de nivel 20
2026-08-17 13:30:00;francescaromana;cripta épica de nivel 20
2026-08-17 13:30:00;francescaromana;cripta de nivel 20
2026-08-17 13:30:01;francescaromana;cripta épica de nivel 20
2026-08-17 13:30:02;lau;cripta de nivel 25
2026-08-17 13:30:03;francescaromana;cripta épica de nivel 20
2026-08-17 13:30:03;francescaromana;ciudadela de nivel 20
2026-08-17 13:30:04;marod;cripta épica de nivel 20
2026-08-17 13:30:05;marod;cripta de nivel 10
2026-08-17 13:30:06;marod;cripta rara de nivel 20
2026-08-17 13:30:06;marod;cripta de nivel 15
2026-08-17 13:30:07;marod;cripta de nivel 10
2026-08-17 13:30:08;marod;cripta de nivel 10
2026-08-17 13:30:08;adorazius;tienda de hermes
2026-08-17 13:30:09;adorazius;tienda de hermes
2026-08-17 13:30:10;asturi;ciudadela de nivel 20
2026-08-17 13:30:11;asturi;ciudadela de nivel 20
2026-08-17 13:30:11;asturi;ciudadela de nivel 20
2026-08-17 13:30:12;burilen;cripta de nivel 25
2026-08-17 13:30:13;asturi;ciudadela de nivel 20
2026-08-17 13:30:14;jodotado;cripta épica de nivel 20
2026-08-17 13:30:14;jodotado;cripta épica de nivel 25
2026-08-17 13:30:15;jodotado;cripta épica de nivel 20
2026-08-17 13:30:16;jodotado;cripta épica de nivel 20
2026-08-17 13:30:16;jodotado;cripta épica de nivel 25
2026-08-17 13:30:17;jodotado;cripta épica de nivel 20
